submission_id,age,itemName,category,answer,comments,correct_response,education,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,responseTime,settingName,trialNr,trial_type
351,27,furniture-outdoors,other,We don’t have any deck chairs but we have got some other furniture you may be interested in to use outdoors.,Na,main,Higher degree,455187,1667372620627,1667372165440,female,English,50852,furniture,10,main
351,27,kidsActivities-sports,competitor/other,There is not a specific cheerleading class but there is a dance class which will focus on some elements of cheerleading.,Na,main,Higher degree,455187,1667372620627,1667372165440,female,English,42739,kidsActivities,11,main
352,41,friendsActivities-videoEntertainment,taciturn,"No, I don't have any Xbox games",An interesting study topic to help delve into,main,Graduated College,825233,1667372647614,1667371822381,male,English,98046,friendsActivities,1,main
352,41,kidsActivities-sports,taciturn,"No, I'm sorry but we don't have a cheerleading class",An interesting study topic to help delve into,main,Graduated College,825233,1667372647614,1667371822381,male,English,64504,kidsActivities,2,main
352,41,clothing-winter,taciturn,"No, I'm sorry but we do not have that item in stock",An interesting study topic to help delve into,main,Graduated College,825233,1667372647614,1667371822381,male,English,67883,clothing,3,main
352,41,electronics-console,competitor,"No, I'm sorry we do not have a PlayStation, but we have an Xbox",An interesting study topic to help delve into,main,Graduated College,825233,1667372647614,1667371822381,male,English,87836,electronics,4,main
352,41,jobCenter-engineer,,teacher,An interesting study topic to help delve into,teacher,Graduated College,825233,1667372647614,1667371822381,male,English,36182,jobCenter,5,filler
352,41,books-fantasy,competitor,"Yes, we have science fiction novels which might fit what you are looking for",An interesting study topic to help delve into,main,Graduated College,825233,1667372647614,1667371822381,male,English,82572,books,6,main
352,41,petAdoption-hamster,competitor,"No, we don't have any hamsters, but perhaps you might consider a gerbil",An interesting study topic to help delve into,main,Graduated College,825233,1667372647614,1667371822381,male,English,76977,petAdoption,7,main
352,41,cafe-pizza,competitor,"Yes, the nearest to your request we have is a cheese pizza",An interesting study topic to help delve into,main,Graduated College,825233,1667372647614,1667371822381,male,English,64039,cafe,8,main
352,41,dutyFree-sweets,sameCategory,"No, but you might like to try chocolate, waffles or gingerbread instead",An interesting study topic to help delve into,main,Graduated College,825233,1667372647614,1667371822381,male,English,96426,dutyFree,9,main
352,41,airport-europe-UPDATED,,London,An interesting study topic to help delve into,London,Graduated College,825233,1667372647614,1667371822381,male,English,32737,airport,10,filler
352,41,carRental-moving,,motorcycle,An interesting study topic to help delve into,motorcycle,Graduated College,825233,1667372647614,1667371822381,male,English,26383,carRental,11,filler
354,32,plants-green,sameCategory,"Not at the moment but I do have an agave plant or some bamboo if you'd like. They both require little water just like an aloe Vera plant. I can give you one of those right now and then, when I acquire an aloe Vera plant, I'll make sure to give you one. How does that sound?",NA,main,Graduated High-school,1382536,1667373299827,1667371917291,female,English,209614,plants,1,main
354,32,jobCenter-office,,teacher,NA,teacher,Graduated High-school,1382536,1667373299827,1667371917291,female,English,45541,jobCenter,2,filler
354,32,cafe-pie,sameCategory,"I'm terribly sorry but I'm afraid we don't have raspberry cake at this time. We do, however, have lemon cake or raspberry pie if either of those might be of interest?",NA,main,Graduated High-school,1382536,1667373299827,1667371917291,female,English,129127,cafe,3,main
354,32,books-romance,sameCategory,"I'm sorry but we are currently out of books of love poems. However, you might want to check out a romance novel or a book of French love letters. I think you would find those to your liking.",NA,main,Graduated High-school,1382536,1667373299827,1667371917291,female,English,182475,books,4,main
354,32,disney-action,sameCategory,"Oh no! I'm sorry but you just missed him! He had to fly off to save the world! But don't worry, kids! We have Batman, Spiderman, and the Hulk here to keep us safe!",NA,main,Graduated High-school,1382536,1667373299827,1667371917291,female,English,190678,disney,5,main
354,32,art-painting,,sculpture,NA,sculpture,Graduated High-school,1382536,1667373299827,1667371917291,female,English,30151,art,6,filler
354,32,music-hardrock,,classic,NA,classic,Graduated High-school,1382536,1667373299827,1667371917291,female,English,12056,music,7,filler
354,32,clothing-beach,sameCategory,"My apologies but we do not carry hawaiian shirts. We do, however, have shorts and tank tops available.",NA,main,Graduated High-school,1382536,1667373299827,1667371917291,female,English,101756,clothing,8,main
354,32,touristInfo-childTheatre,competitor,I'm sorry but we do not have a theater performance for children today. We do have a circus show going on right now that would be great fun for the whole family.,NA,main,Graduated High-school,1382536,1667373299827,1667371917291,female,English,126283,touristInfo,9,main
354,32,waterSport-motor,other,"I'm sorry but we don't offer jet skis at the moment. However, we do have other options available. If you're looking for some fast fun we have a speedboat. Or if you're looking for something a little more lazy and laid back we offer kayaks or pedal boats.",NA,main,Graduated High-school,1382536,1667373299827,1667371917291,female,English,161482,waterSport,10,main
354,32,bar-whiteWine,sameCategory,"Apologies, but we don't have Sauvignon Blanc. Could I interested you in a Chardonnay, whiskey, or a delicious craft beer?",NA,main,Graduated High-school,1382536,1667373299827,1667371917291,female,English,138328,bar,11,main
353,47,art-painting,,Sculpture,NA,sculpture,Graduated High-school,1201306,1667373099003,1667371897697,female,English,29825,art,1,filler
353,47,music-hardrock,,Classic,NA,classic,Graduated High-school,1201306,1667373099003,1667371897697,female,English,20046,music,2,filler
353,47,movie-fantasy,other,"Not today, we have a choice of three different genres  I hope you can find something that you like.",NA,main,Graduated High-school,1201306,1667373099003,1667371897697,female,English,79829,movie,3,main
353,47,gym-yoga,competitor,Not at the moment. This might be something we can offer in the future. We do however offer pilates classes if that would be of interest.,NA,main,Graduated High-school,1201306,1667373099003,1667371897697,female,English,287994,gymActivities,4,main
353,47,bookingAgency-lowClassAccommodation,sameCategory,We don't have one until. I can offer you a good rate on a bed and breakfast or a budget hotel if that would be suitable for you.,NA,main,Graduated High-school,1201306,1667373099003,1667371897697,female,English,66113,bookingAgency,5,main
353,47,bar-whiteWine,competitor,"Unfortunately we don't, could I offer you a chardonnay instead?",NA,main,Graduated High-school,1201306,1667373099003,1667371897697,female,English,38706,bar,6,main
353,47,furniture-indoors,other,Unfortunately we don't. We do have several alternatives if any of these would be suitable for you?,NA,main,Graduated High-school,1201306,1667373099003,1667371897697,female,English,42821,furniture,7,main
353,47,electronics-laptop,competitor,We don't have that particular model unfortunately. We do however have a Mac Book Air if this is any good for you?,NA,main,Graduated High-school,1201306,1667373099003,1667371897697,female,English,48810,electronics,8,main
353,47,airport-usa,,London,NA,London,Graduated High-school,1201306,1667373099003,1667371897697,female,English,31772,airport,9,filler
353,47,dutyFree-smokes,competitor,"We don't unfortunately, we do however sell cigarettes lf they are any good to you",NA,main,Graduated High-school,1201306,1667373099003,1667371897697,female,English,207022,dutyFree,10,main
353,47,cafe-pie,competitor,We don't have Raspberry cake but we do have a pie.,NA,main,Graduated High-school,1201306,1667373099003,1667371897697,female,English,312314,cafe,11,main
355,44,electronics-laptop,competitor,We have a mac book Air if that's any good to you.,NA,main,Higher degree,559842,1667373301546,1667372741704,female,English,40867,electronics,1,main
355,44,dutyFree-smokes,competitor,"We don't,  however we do have cigarettes if you would like to purchase a pack.",NA,main,Higher degree,559842,1667373301546,1667372741704,female,English,49900,dutyFree,2,main
355,44,bar-whiteWine,competitor,We haven't.  Can I interest you in our house Chardonnay? I highly recommend it.,NA,main,Higher degree,559842,1667373301546,1667372741704,female,English,50569,bar,3,main
355,44,waterSport-motor,sameCategory,"We don't at the moment,  we are in the process of offering jet ski rental if you'd like to ask next month. We do have sailboat rental if you're interested at the moment.",NA,main,Higher degree,559842,1667373301546,1667372741704,female,English,124630,waterSport,4,main
355,44,airport-usa,,London,NA,London,Higher degree,559842,1667373301546,1667372741704,female,English,18689,airport,5,filler
355,44,friendsActivities-boardGames,competitor,Yes. We have the PlayStation version.,NA,main,Higher degree,559842,1667373301546,1667372741704,female,English,33979,friendsActivities,6,main
355,44,music-hardrock,,classic,NA,classic,Higher degree,559842,1667373301546,1667372741704,female,English,12838,music,7,filler
355,44,art-painting,,sculpture,NA,sculpture,Higher degree,559842,1667373301546,1667372741704,female,English,23092,art,8,filler
355,44,kidsActivities-crafts,sameCategory,"We haven't pottery class this week, we have watercolour painting and origami that are both creative.",NA,main,Higher degree,559842,1667373301546,1667372741704,female,English,56171,kidsActivities,9,main
355,44,movie-fantasy,competitor,Our animated film is the latest fantasy movie if you would like to buy tickets.  It's very good.,NA,main,Higher degree,559842,1667373301546,1667372741704,female,English,51301,movie,10,main
355,44,cafe-pie,sameCategory,"We have raspberry cake if I can interest you in something a little different.  We also have lemon cake on offer, both are delicious.",NA,main,Higher degree,559842,1667373301546,1667372741704,female,English,62791,cafe,11,main
357,44,disney-princess,taciturn,"No, Moana is not available today.",NA,main,Graduated College,503551,1667378437277,1667377933726,male,English,34152,disney,1,main
357,44,gym-boxing,competitor,No we don't but we do offer kickboxing.,NA,main,Graduated College,503551,1667378437277,1667377933726,male,English,27901,gymActivities,2,main
357,44,zoo-reptiles,yes,"Yes, we can look for it in a bit. First, let's look at these other animals.",NA,main,Graduated College,503551,1667378437277,1667377933726,male,English,60983,zoo,3,main
357,44,cafe-pizza,competitor,No we don't sorry. The cheese pizza is suitable for vegetarians.,NA,main,Graduated College,503551,1667378437277,1667377933726,male,English,93974,cafe,4,main
357,44,kidsActivities-sports,taciturn,No there isn't.,NA,main,Graduated College,503551,1667378437277,1667377933726,male,English,30942,kidsActivities,5,main
357,44,plants-flowers,other,"Sorry, I don't. Do any of the others suit your fancy?",NA,main,Graduated College,503551,1667378437277,1667377933726,male,English,61200,plants,6,main
357,44,carRental-moving,,motorcycle,NA,motorcycle,Graduated College,503551,1667378437277,1667377933726,male,English,14955,carRental,7,filler
357,44,furniture-outdoors,taciturn,"Sorry, we don't.",NA,main,Graduated College,503551,1667378437277,1667377933726,male,English,42553,furniture,8,main
